Data;Abertura;Máxima;Mínima;Fechamento;Volume
04/03/2026;9,468591396074359;9,478050744624236;9,440213350424733;9,44967269897461;316796
05/03/2026;9,459131900235342;9,478050597040507;9,373999568798325;9,440213203430176;285115
06/03/2026;9,440213107773685;9,478050501000617;9,421295313253326;9,430754661560059;242522
09/03/2026;9,459131656558133;9,459131656558133;9,411835817856725;9,421295166015625;261885
10/03/2026;9,43075312818985;9,43075312818985;9,326702117919922;9,326702117919922;356021
11/03/2026;9,364539685570449;9,402376174926758;9,35508123980117;9,402376174926758;487665
12/03/2026;9,387978286101271;9,407177045643609;9,368780442006175;9,378379821777344;207308
13/03/2026;9,387977833637935;9,445573194041838;9,359180611159582;9,426374435424805;290966
16/03/2026;9,426373859758659;9,426373859758659;9,38797726031666;9,40717601776123;251854
17/03/2026;9,416775396483516;9,416775396483516;9,368779418319232;9,40717601776123;229077
18/03/2026;9,416775396483516;9,426373859758659;9,38797726031666;9,40717601776123;287084
19/03/2026;9,407176358237091;9,407176358237091;9,378379136475113;9,387977600097656;209738
20/03/2026;9,407176358237091;9,407176358237091;9,378379136475113;9,387977600097656;225518
23/03/2026;9,38797726031666;9,40717601776123;9,38797726031666;9,40717601776123;212086
24/03/2026;9,407176358237091;9,407176358237091;9,368779757405395;9,387977600097656;205956
25/03/2026;9,387978322230024;9,387978322230024;9,301585734851514;9,349581718444824;384186
26/03/2026;9,33038244871783;9,36877904663654;9,253589252880408;9,272787094116211;282793
27/03/2026;9,359180522988309;9,359180522988309;9,253590097930967;9,33038330078125;259662
30/03/2026;9,330382622936348;9,33998108600992;9,176796228393712;9,186394691467285;516160
31/03/2026;9,224791728066169;9,330383065912708;9,224791728066169;9,291986465454102;280838
01/04/2026;9,311184341730707;9,311184341730707;9,243990519546234;9,263188362121582;420788
02/04/2026;9,291986499155358;9,301584962719447;9,234391140534974;9,263188362121582;348248
06/04/2026;9,272787764243931;9,416775703430176;9,263188385208748;9,416775703430176;297459
07/04/2026;9,426373952763113;9,512766531221782;9,407176110576271;9,503167152404785;202398
08/04/2026;9,522364856149904;9,579959291783311;9,522364856149904;9,560761451721191;250023
09/04/2026;9,551163673400879;9,579960896039955;9,512767071399711;9,551163673400879;285732
10/04/2026;9,589559247718121;9,589559247718121;9,301584305847157;9,579959869384766;432320
13/04/2026;9,570362197386405;9,58956004019251;9,493568995267626;9,51276683807373;254386
14/04/2026;9,51276755040886;9,51276755040886;9,464083807353465;9,483556747436523;279467
15/04/2026;9,493293545557915;9,512767413926742;9,464083671569824;9,464083671569824;280088
16/04/2026;9,503030696613655;9,541977505674973;9,483556827800408;9,493293762207031;143949
17/04/2026;9,512766894082704;9,551713700126882;9,483556093125744;9,522502899169922;251312
20/04/2026;9,571187019348145;9,580923953387535;9,541977145795112;9,571187019348145;274973
22/04/2026;9,658817128911098;9,678290067538347;9,600396455899153;9,63934326171875;305061
23/04/2026;9,668553924573287;9,678289929465468;9,571186447130815;9,61987018585205;296835
24/04/2026;9,619870922933952;9,65881773118206;9,580924114685844;9,59066104888916;231390
27/04/2026;9,629607857137268;9,629607857137268;9,551714240641054;9,59066104888916;257951
28/04/2026;9,590660887426925;9,619870760979959;9,561450085308755;9,571187019348145;195388
29/04/2026;9,590660968240089;9,590660968240089;9,541977226198053;9,580924034118652;199194
30/04/2026;9,541977145795112;9,580923953387535;9,53224021175572;9,571187019348145;356990
04/05/2026;9,541976791725615;9,707500949992674;9,541976791725615;9,649080276489258;325789
05/05/2026;9,668554584081285;9,668554584081285;9,580924034118652;9,580924034118652;342749
06/05/2026;9,610133389495326;9,678290067538347;9,600396455899153;9,63934326171875;323341
07/05/2026;9,668554006215402;9,688026944729277;9,580923461490233;9,629607200622559;289665
08/05/2026;9,629607499229719;9,678290311306572;9,629607499229719;9,668554306030273;309660
11/05/2026;9,69776417898941;9,707501112830828;9,629607499229719;9,668554306030273;366044
12/05/2026;9,668554306030273;9,68802724514799;9,6198705653883;9,668554306030273;271875
13/05/2026;9,649079976015978;9,688026780950414;9,610133171081543;9,610133171081543;239377
14/05/2026;9,610132993179715;9,659466514117902;9,59040014937963;9,619999885559082;266451
15/05/2026;9,610133221359693;9,698933372965142;9,610133221359693;9,659466743469238;196565
18/05/2026;9,639733670317815;9,669333406497268;9,610132993179715;9,619999885559082;211641
19/05/2026;9,61999983384437;9,629866726170693;9,560799420845061;9,570666313171387;183862
20/05/2026;9,57066671932753;9,629867134839161;9,57066671932753;9,600266456604004;207544
21/05/2026;9,590400097824036;9,610132941518044;9,570666313171387;9,570666313171387;165752
22/05/2026;9,5706669099177;9,600266647783622;9,560800016976158;9,590400695800781;152078
25/05/2026;9,590400695800781;9,620000433666705;9,580533802859241;9,590400695800781;171248
26/05/2026;9,610132941518044;9,629866726170693;9,570666313171387;9,570666313171387;156442
27/05/2026;9,610133491734384;9,610133491734384;9,541067123413086;9,541067123413086;211164
28/05/2026;9,57066704028059;9,600266778549694;9,481866884514565;9,531200408935547;199923
29/05/2026;9,590399919792086;9,61013276311978;9,560799243362606;9,580533027648926;147307
01/06/2026;9,57066671932753;9,610133349349056;9,541066982051056;9,600266456604004;228660
02/06/2026;9,600266100800349;9,619999885559082;9,59040014937963;9,619999885559082;119562
03/06/2026;9,620000433666705;9,649600171532628;9,590400695800781;9,590400695800781;153682
05/06/2026;9,669333280173854;9,708799908217069;9,590400024087426;9,679200172424316;165630
08/06/2026;9,708800086715595;9,738399823052545;9,649599673083042;9,669333457946777;187024
09/06/2026;9,669333636082882;9,708800265578784;9,629867006586979;9,659466743469238;173395
10/06/2026;9,669333585495009;9,669333585495009;9,600266278519522;9,610133171081543;203075
11/06/2026;9,619999885559082;9,659466514117902;9,570666364620896;9,619999885559082;199566
12/06/2026;9,680000305175781;9,680000305175781;9,630000114440918;9,65999984741211;200859
15/06/2026;9,699999809265137;9,720000267028809;9,65999984741211;9,65999984741211;184903
16/06/2026;9,680000305175781;9,710000038146973;9,649999618530273;9,649999618530273;139616
17/06/2026;9,720000267028809;9,720000267028809;9,670000076293945;9,680000305175781;146391
18/06/2026;9,699999809265137;9,710000038146973;9,649999618530273;9,65999984741211;183576
19/06/2026;9,699999809265137;9,710000038146973;9,670000076293945;9,699999809265137;156025
22/06/2026;9,699999809265137;9,699999809265137;9,649999618530273;9,65999984741211;185516
23/06/2026;9,65999984741211;9,680000305175781;9,630000114440918;9,630000114440918;152770
24/06/2026;9,619999885559082;9,680000305175781;9,619999885559082;9,680000305175781;131284
25/06/2026;9,6899995803833;9,699999809265137;9,640000343322754;9,65999984741211;117883
26/06/2026;9,65999984741211;9,680000305175781;9,640000343322754;9,65999984741211;134419
29/06/2026;9,65999984741211;9,720000267028809;9,649999618530273;9,720000267028809;128209
30/06/2026;9,739999771118164;9,760000228881836;9,710000038146973;9,760000228881836;116423
01/07/2026;9,760000228881836;9,779999732971191;9,729999542236328;9,779999732971191;153306
02/07/2026;9,789999961853027;9,829999923706055;9,789999961853027;9,819999694824219;109001
03/07/2026;9,829999923706055;9,84000015258789;9,779999732971191;9,800000190734863;140096
06/07/2026;9,850000381469727;9,850000381469727;9,779999732971191;9,800000190734863;154522
07/07/2026;9,800000190734863;9,850000381469727;9,649999618530273;9,770000457763672;210397
08/07/2026;9,789999961853027;9,819999694824219;9,59000015258789;9,800000190734863;251447
09/07/2026;9,789999961853027;9,819999694824219;9,770000457763672;9,819999694824219;161112
10/07/2026;9,819999694824219;9,859999656677246;9,779999732971191;9,8100004196167;236451
13/07/2026;9,680000305175781;9,739999771118164;9,619999885559082;9,649999618530273;218885
14/07/2026;9,649999618530273;9,65999984741211;9,600000381469727;9,649999618530273;207675
