Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
2023-10-18 00:00:00-03:00;6,062110779298278;6,075050479627081;6,003883361816406;6,003883361816406;275434;0,0;0,0
2023-10-19 00:00:00-03:00;6,010352366158917;6,055640076938759;6,010352366158917;6,023292064666748;314315;0,0;0,0
2023-10-20 00:00:00-03:00;6,0491719245910645;6,055641158001093;6,023293139954265;6,0491719245910645;315595;0,0;0,0
2023-10-23 00:00:00-03:00;6,049170383837996;6,049170383837996;6,016821757031626;6,029760837554932;302086;0,0;0,0
2023-10-24 00:00:00-03:00;6,02976129692188;6,049170844683627;5,99741328464987;6,023292064666748;278973;0,0;0,0
2023-10-25 00:00:00-03:00;6,023292912309611;6,023292912309611;5,990944278486474;6,003883361816406;322395;0,0;0,0
2023-10-26 00:00:00-03:00;5,9844745368440835;5,997414237407534;5,9327169685880445;5,9585957527160645;569075;0,0;0,0
2023-10-27 00:00:00-03:00;5,965065835000259;5,971535068534713;5,932717199332362;5,939187049865723;393915;0,0;0,0
2023-10-30 00:00:00-03:00;5,958594791802829;5,965064641041194;5,893897533416748;5,893897533416748;491922;0,0;0,0
2023-10-31 00:00:00-03:00;5,913307081131842;5,926246162609789;5,8744886027004375;5,893897533416748;419823;0,0;0,0
2023-11-01 00:00:00-03:00;5,8938980112507755;5,952125425119143;5,8938980112507755;5,926246643066406;349554;0,0;0,0
2023-11-03 00:00:00-03:00;5,926248665779502;5,990945951492868;5,926248665779502;5,952127456665039;300687;0,0;0,0
2023-11-06 00:00:00-03:00;5,965065722485755;6,042702076424969;5,95859587207443;6,0168232917785645;367449;0,0;0,0
2023-11-07 00:00:00-03:00;6,016823289545341;6,0491719245910645;5,997414355317465;6,0491719245910645;252110;0,0;0,0
2023-11-08 00:00:00-03:00;6,049170511905687;6,081518522398163;6,042700663007691;6,055639743804932;311255;0,0;0,0
2023-11-09 00:00:00-03:00;6,0491711131842685;6,087988976433178;6,0491711131842685;6,08151912689209;348811;0,0;0,0
2023-11-10 00:00:00-03:00;6,094459055969165;6,094459055969165;6,062110424041748;6,062110424041748;413991;0,0;0,0
2023-11-13 00:00:00-03:00;6,062110654285489;6,087989437410552;6,023292788097323;6,042701721191406;438979;0,0;0,0
2023-11-14 00:00:00-03:00;5,98384423056842;5,990384100993961;5,911907526916582;5,951146125793457;743747;0,1;0,0
2023-11-16 00:00:00-03:00;5,944604396820068;5,964223378286554;5,918445546972695;5,944604396820068;538744;0,0;0,0
2023-11-17 00:00:00-03:00;5,944605875714658;5,96422486206194;5,924986889367376;5,938066005706787;396217;0,0;0,0
2023-11-20 00:00:00-03:00;5,944606402093106;5,957685519590637;5,9315266609191895;5,9315266609191895;336014;0,0;0,0
2023-11-21 00:00:00-03:00;5,9315266609191895;5,951146272680065;5,9249874140086165;5,9315266609191895;501861;0,0;0,0
2023-11-22 00:00:00-03:00;5,918446636753192;5,931525752247085;5,892287782089115;5,905366897583008;425969;0,0;0,0
2023-11-23 00:00:00-03:00;5,905368050826938;5,905368050826938;5,807272482598893;5,820351600646973;700106;0,0;0,0
2023-11-24 00:00:00-03:00;5,8203516006469735;5,859590202144039;5,787653493688566;5,820351600646973;459823;0,0;0,0
2023-11-27 00:00:00-03:00;5,807272843954074;5,820351962815997;5,591462081482509;5,637239933013916;1027813;0,0;0,0
2023-11-28 00:00:00-03:00;5,630698499604304;5,754953524540636;5,6045396454613305;5,715714931488037;534724;0,0;0,0
2023-11-29 00:00:00-03:00;5,715715311794795;5,754953907458214;5,702636195691201;5,728795051574707;294042;0,0;0,0
2023-11-30 00:00:00-03:00;5,728795099895069;5,82035078442142;5,722255229949951;5,722255229949951;352839;0,0;0,0
2023-12-01 00:00:00-03:00;5,794191356659935;5,81381096455961;5,702635681166505;5,774572372436523;357666;0,0;0,0
2023-12-04 00:00:00-03:00;5,774572234164381;5,820350070814946;5,709174790083933;5,8138108253479;306240;0,0;0,0
2023-12-05 00:00:00-03:00;5,813811440189569;5,813811440189569;5,722255133529622;5,735334873199463;387499;0,0;0,0
2023-12-06 00:00:00-03:00;5,754953861236572;5,787652586747411;5,741874121561711;5,754953861236572;230460;0,0;0,0
2023-12-07 00:00:00-03:00;5,754954002921384;5,787652729237253;5,689556550289646;5,696096420288086;384597;0,0;0,0
2023-12-08 00:00:00-03:00;5,696097794815446;5,748415520075113;5,696097794815446;5,741875648498535;282284;0,0;0,0
2023-12-11 00:00:00-03:00;5,741875648498535;5,781114254281525;5,702637666392025;5,741875648498535;372667;0,0;0,0
2023-12-12 00:00:00-03:00;5,735334584691482;5,74187383052114;5,676477006490572;5,689556121826172;378189;0,0;0,0
2023-12-13 00:00:00-03:00;5,636630535125732;5,669708846300195;5,603551593022927;5,636630535125732;531537;0,1;0,0
2023-12-14 00:00:00-03:00;5,636629915692348;5,636629915692348;5,530777186410311;5,56385612487793;658062;0,0;0,0
2023-12-15 00:00:00-03:00;5,563856874135579;5,590319902287668;5,524162647371626;5,530777931213379;492478;0,0;0,0
2023-12-18 00:00:00-03:00;5,5307788104988145;5,550626557964553;5,312458635803365;5,41169548034668;1222752;0,0;0,0
2023-12-19 00:00:00-03:00;5,4050799269360414;5,458005995203124;5,3058437066673845;5,3124589920043945;1009415;0,0;0,0
2023-12-20 00:00:00-03:00;5,3124572860848005;5,365383337356437;5,285994260448982;5,31907320022583;836079;0,0;0,0
2023-12-21 00:00:00-03:00;5,319075104234771;5,358769972361769;5,312459187725517;5,345538139343262;346984;0,0;0,0
2023-12-22 00:00:00-03:00;5,345537839664217;5,775562293801487;5,345537839664217;5,669710159301758;649534;0,0;0,0
2023-12-26 00:00:00-03:00;5,669708471420265;5,821871342660856;5,669708471420265;5,75571346282959;402641;0,0;0,0
2023-12-27 00:00:00-03:00;5,768945698124902;5,808639924081164;5,7623297834894105;5,795408725738525;304137;0,0;0,0
2023-12-28 00:00:00-03:00;5,8152564001170575;5,9806504964013065;5,7954092852229016;5,8880295753479;473269;0,0;0,0
2024-01-02 00:00:00-03:00;5,888029102237534;5,940955158321548;5,8814138184233;5,914492130279541;376713;0,0;0,0
2024-01-03 00:00:00-03:00;5,914492130279541;5,921108045022132;5,894645016980125;5,914492130279541;264565;0,0;0,0
2024-01-04 00:00:00-03:00;5,921109949713174;5,947572986267759;5,914494032842389;5,940957069396973;292941;0,0;0,0
2024-01-05 00:00:00-03:00;5,947571954302778;5,967419701471347;5,940956038579921;5,954187870025635;304539;0,0;0,0
2024-01-08 00:00:00-03:00;5,954186720142838;5,993881575885587;5,947570805697658;5,974033832550049;321683;0,0;0,0
2024-01-09 00:00:00-03:00;5,974033832550049;6,013728688292798;5,974033832550049;5,974033832550049;326743;0,0;0,0
2024-01-10 00:00:00-03:00;5,974034785529345;6,013729647604229;5,921108723381788;5,947571754455566;482485;0,0;0,0
2024-01-11 00:00:00-03:00;5,954187594372921;6,00049774043206;5,888029702064076;5,987266540527344;480218;0,0;0,0
2024-01-12 00:00:00-03:00;6,0035657386790495;6,023689244028057;5,923071077568317;5,956610679626465;449539;0,124299;0,0
2024-01-15 00:00:00-03:00;5,990149021148682;6,010272522263004;5,9767329272627565;5,990149021148682;382518;0,0;0,0
2024-01-16 00:00:00-03:00;5,990149682448746;6,010273185784661;5,970025539398193;5,970025539398193;325712;0,0;0,0
2024-01-17 00:00:00-03:00;5,976734709049879;6,023689772219753;5,976734709049879;6,003566265106201;254106;0,0;0,0
2024-01-18 00:00:00-03:00;6,003566239827869;6,043813893600266;6,003566239827869;6,0236897468566895;350098;0,0;0,0
2024-01-19 00:00:00-03:00;6,037105870105293;6,037105870105293;5,983442757992648;6,003566265106201;311839;0,0;0,0
2024-01-22 00:00:00-03:00;6,0035671235408525;6,037106733335687;5,983443613549891;5,996859073638916;366209;0,0;0,0
2024-01-23 00:00:00-03:00;6,016982631512566;6,023690041039912;5,916363812024959;5,92307186126709;426248;0,0;0,0
2024-01-24 00:00:00-03:00;5,929778554238784;6,0102732075891065;5,923070506530931;5,949902057647705;342318;0,0;0,0
2024-01-25 00:00:00-03:00;5,976734709049879;6,01698236299174;5,970026660107109;6,003566265106201;189353;0,0;0,0
2024-01-26 00:00:00-03:00;6,010273909402412;6,037105463652278;6,003565860911267;6,030397415161133;313691;0,0;0,0
2024-01-29 00:00:00-03:00;6,037105463652278;6,037105463652278;6,010273909402412;6,030397415161133;290508;0,0;0,0
2024-01-30 00:00:00-03:00;6,043813325464829;6,057228782318035;6,02368918061298;6,050521373748779;359151;0,0;0,0
2024-01-31 00:00:00-03:00;6,050521560634568;6,057228969410999;6,023689366669988;6,030397415161133;369994;0,0;0,0
2024-02-01 00:00:00-03:00;6,043813633340166;6,0572290908767625;6,016982078552247;6,016982078552246;414531;0,0;0,0
2024-02-02 00:00:00-03:00;6,016981675616073;6,050521276783624;6,016981675616073;6,043813228607178;274826;0,0;0,0
2024-02-05 00:00:00-03:00;6,043813325464829;6,0639368306019845;6,03039722889693;6,050521373748779;383292;0,0;0,0
2024-02-06 00:00:00-03:00;6,050521156887214;6,077352709346628;6,050521156887214;6,0572285652160645;303009;0,0;0,0
2024-02-07 00:00:00-03:00;6,057228782318035;6,070644878885934;6,0371052771808795;6,050521373748779;368213;0,0;0,0
2024-02-08 00:00:00-03:00;6,050521373748778;6,08406033573914;6,050521373748778;6,050521373748779;492233;0,0;0,0
2024-02-09 00:00:00-03:00;6,077353073465956;6,110892036263678;6,0639369765751;6,104184627532959;365064;0,0;0,0
2024-02-14 00:00:00-03:00;6,104184619518904;6,117600076677437;5,970026209645312;5,983442306518555;379804;0,0;0,0
2024-02-15 00:00:00-03:00;5,912845204586031;5,946710428356625;5,41841513368177;5,885753154754639;601396;0,0875;0,0
2024-02-16 00:00:00-03:00;5,885753154754639;5,919618378525233;5,865434278862449;5,885753154754639;346603;0,0;0,0
2024-02-19 00:00:00-03:00;5,885753777022224;5,899300126332808;5,824797142901054;5,831569671630859;386209;0,0;0,0
2024-02-20 00:00:00-03:00;5,818025567794189;5,818025567794189;5,7706146240234375;5,7706146240234375;341039;0,0;0,0
2024-02-21 00:00:00-03:00;5,770613554044864;5,784159258642456;5,743520852998592;5,7570672035217285;346458;0,0;0,0
2024-02-22 00:00:00-03:00;5,757067423657257;5,824797887011687;5,743521072616143;5,790932655334473;357367;0,0;0,0
2024-02-23 00:00:00-03:00;5,790932433904024;5,8247976642863195;5,7570672035217285;5,7570672035217285;295131;0,0;0,0
2024-02-26 00:00:00-03:00;5,763838768005371;5,804476516366955;5,689335152800193;5,763838768005371;336464;0,0;0,0
2024-02-27 00:00:00-03:00;5,743521917953677;5,790933507650093;5,736749387361901;5,7706146240234375;369633;0,0;0,0
2024-02-28 00:00:00-03:00;5,7570673917648385;5,77061374273091;5,621607111731955;5,635152816772461;451584;0,0;0,0
2024-02-29 00:00:00-03:00;5,635152193872504;5,68933629989624;5,5538760348369;5,68933629989624;426175;0,0;0,0
2024-03-01 00:00:00-03:00;5,68933629989624;5,818024036146735;5,6216064903293175;5,68933629989624;282170;0,0;0,0
2024-03-04 00:00:00-03:00;5,689336792977947;5,736748374301889;5,553876516178577;5,567422866821289;557593;0,0;0,0
2024-03-05 00:00:00-03:00;5,567421070973619;5,6283783373521254;5,560647897837043;5,587739944458008;245894;0,0;0,0
2024-03-06 00:00:00-03:00;5,594514910902352;5,608060615592205;5,5538765049816945;5,574195384979248;273111;0,0;0,0
2024-03-07 00:00:00-03:00;5,574193598184854;5,6757892574574775;5,567421070973619;5,587739944458008;246006;0,0;0,0
2024-03-08 00:00:00-03:00;5,587739944458008;5,65547038397309;5,533555851216079;5,587739944458008;480657;0,0;0,0
2024-03-11 00:00:00-03:00;5,587741068668335;5,587741068668335;5,465826511383057;5,465826511383057;514747;0,0;0,0
2024-03-12 00:00:00-03:00;5,45228067602239;5,594514107429077;5,445507501687439;5,513237953186035;533589;0,0;0,0
2024-03-13 00:00:00-03:00;5,5475676274315395;5,595628028991396;5,513238488557129;5,533836364746094;446584;0,11;0,0
2024-03-14 00:00:00-03:00;5,533836364746094;5,554433586161195;5,4995072258716835;5,533836364746094;517569;0,0;0,0
2024-03-15 00:00:00-03:00;5,513238685026471;5,575031006247664;5,513238685026471;5,540701866149902;346475;0,0;0,0
2024-03-18 00:00:00-03:00;5,54756712923334;5,5612990454594575;5,52010395155491;5,526969909667969;318331;0,0;0,0
2024-03-19 00:00:00-03:00;5,533835670499121;5,575030108161278;5,533835670499121;5,561298847198486;297768;0,0;0,0
2024-03-20 00:00:00-03:00;5,561299084884389;5,657419880053408;5,547567168560924;5,623090744018555;333568;0,0;0,0
2024-03-21 00:00:00-03:00;5,623091240328938;5,684883559690882;5,616225936335063;5,62995719909668;189261;0,0;0,0
2024-03-22 00:00:00-03:00;5,643688420481211;5,6986147743002284;5,636822462560387;5,657419681549072;327548;0,0;0,0
2024-03-25 00:00:00-03:00;5,664285897747912;5,698615034143572;5,636822719586148;5,684883117675781;256650;0,0;0,0
2024-03-26 00:00:00-03:00;5,68488359892161;5,698615516551857;5,6368231967634905;5,643689155578613;294451;0,0;0,0
2024-03-27 00:00:00-03:00;5,664285182952881;5,684882400281519;5,629956050889329;5,664285182952881;268474;0,0;0,0
2024-03-28 00:00:00-03:00;5,678017378971552;5,760406907141338;5,664285463556371;5,698614597320557;330800;0,0;0,0
2024-04-01 00:00:00-03:00;5,705480992377467;5,760407348700996;5,636822719586148;5,684883117675781;497757;0,0;0,0
2024-04-02 00:00:00-03:00;5,68488341351112;5,726078510284424;5,650554275329008;5,726078510284424;246393;0,0;0,0
2024-04-03 00:00:00-03:00;5,6986143608747515;5,760406668131658;5,6986143608747515;5,719211578369141;170299;0,0;0,0
2024-04-04 00:00:00-03:00;5,732943534851074;5,767272012666461;5,7260775773785;5,732943534851074;201364;0,0;0,0
2024-04-05 00:00:00-03:00;5,739808882357866;5,801601190545933;5,739808882357866;5,787869930267334;271578;0,0;0,0
2024-04-08 00:00:00-03:00;5,787870211433842;5,897722918094117;5,787870211433842;5,863393783569336;354641;0,0;0,0
2024-04-09 00:00:00-03:00;5,863394555209248;5,911454957004563;5,8359313749299435;5,904589653015137;291284;0,0;0,0
2024-04-10 00:00:00-03:00;5,911454156976138;5,918320114810224;5,787870189831477;5,815333366394043;475944;0,0;0,0
2024-04-11 00:00:00-03:00;5,877937987467743;5,8848942864683025;5,794464389628591;5,80142068862915;289329;0,11;0,0
2024-04-12 00:00:00-03:00;5,82229022044448;5,836202821547707;5,808378282730587;5,829246520996094;223765;0,0;0,0
2024-04-15 00:00:00-03:00;5,836202056700519;5,843157692951247;5,66925418228735;5,690123081207275;672782;0,0;0,0
2024-04-16 00:00:00-03:00;5,710991582098208;5,759684355062041;5,669254445708295;5,70403528213501;329586;0,0;0,0
2024-04-17 00:00:00-03:00;5,704034408430225;5,752727837324811;5,704034408430225;5,717947006225586;299638;0,0;0,0
2024-04-18 00:00:00-03:00;5,7318596839904785;5,738815983790314;5,704035148180399;5,7318596839904785;241591;0,0;0,0
2024-04-19 00:00:00-03:00;5,724903583526611;5,738816183610706;5,7040353467897535;5,724903583526611;285469;0,0;0,0
2024-04-22 00:00:00-03:00;5,738816183610706;5,752728783694801;5,662298873316039;5,724903583526611;437246;0,0;0,0
2024-04-23 00:00:00-03:00;5,724903252628657;5,731859552268633;5,662298546036622;5,690123081207275;240338;0,0;0,0
2024-04-24 00:00:00-03:00;5,690121848364732;5,717946377506822;5,662297319222642;5,683165550231934;260683;0,0;0,0
2024-04-25 00:00:00-03:00;5,69012265608206;5,710990890053614;5,648385524749756;5,648385524749756;206420;0,0;0,0
2024-04-26 00:00:00-03:00;5,676210337048823;5,690122935973671;5,63447386705274;5,655342102050781;376295;0,0;0,0
2024-04-29 00:00:00-03:00;5,655341823870007;5,68316635696181;5,634473589898453;5,648385524749756;295456;0,0;0,0
2024-04-30 00:00:00-03:00;5,655341642924815;5,731858940631771;5,648385344027134;5,717947006225586;256381;0,0;0,0
2024-05-02 00:00:00-03:00;5,724903518635327;5,738816118561724;5,697078982171811;5,70403528213501;329512;0,0;0,0
2024-05-03 00:00:00-03:00;5,731859088151939;5,759683621069601;5,704034555234277;5,75272798538208;202238;0,0;0,0
2024-05-06 00:00:00-03:00;5,745772418524922;5,745772418524922;5,70403528213501;5,70403528213501;362129;0,0;0,0
2024-05-07 00:00:00-03:00;5,704034522596606;5,704034522596606;5,564911858804336;5,627517223358154;664197;0,0;0,0
2024-05-08 00:00:00-03:00;5,634475031039646;5,641430668549756;5,557957047924126;5,578825950622559;581483;0,0;0,0
2024-05-09 00:00:00-03:00;5,5927369985479585;5,613605234534352;5,571868762561565;5,599693298339844;288759;0,0;0,0
2024-05-10 00:00:00-03:00;5,606649519658514;5,655342290741659;5,578824984269682;5,585780620574951;354977;0,0;0,0
2024-05-13 00:00:00-03:00;5,599693633673496;5,613605570701111;5,564912796020508;5,564912796020508;406993;0,0;0,0
2024-05-14 00:00:00-03:00;5,6001334443980015;5,614221817323918;5,445161342212921;5,480382442474365;849437;0,1;0,0
2024-05-15 00:00:00-03:00;5,4874265278923655;5,5156032740877246;5,31132169622472;5,318366050720215;993994;0,0;0,0
2024-05-16 00:00:00-03:00;5,311320999117242;5,318365352688169;5,043641609500775;5,297232627868652;1528167;0,0;0,0
2024-05-17 00:00:00-03:00;5,28314520522611;5,416984924065704;5,156349841222281;5,332454681396484;556855;0,0;0,0
2024-05-20 00:00:00-03:00;5,353585637464712;5,4803813033358315;5,318364880417474;5,45220422744751;484722;0,0;0,0
2024-05-21 00:00:00-03:00;5,466294800368849;5,529692319064798;5,409940965237609;5,494471549987793;440521;0,0;0,0
2024-05-22 00:00:00-03:00;5,501515131500474;5,529691878876423;5,438117281957928;5,4874267578125;278965;0,0;0,0
2024-05-23 00:00:00-03:00;5,487426065038595;5,579000650396026;5,487426065038595;5,536735534667969;360822;0,0;0,0
2024-05-24 00:00:00-03:00;5,543780107363397;5,586045227320325;5,543780107363397;5,557868480682373;224172;0,0;0,0
2024-05-27 00:00:00-03:00;5,557868550239371;5,607178025419556;5,388808068295861;5,431073188781738;349273;0,0;0,0
2024-05-28 00:00:00-03:00;5,466292933338289;5,5085580433309165;5,438115857449968;5,45220422744751;175747;0,0;0,0
2024-05-29 00:00:00-03:00;5,473338088064754;5,52969157976842;5,445161342212921;5,480382442474365;213078;0,0;0,0
2024-05-31 00:00:00-03:00;5,480381910501504;5,579000511410152;5,473337556775679;5,571956157684326;205989;0,0;0,0
2024-06-03 00:00:00-03:00;5,586044529242704;5,600132900801083;5,508558653618261;5,571956157684326;286377;0,0;0,0
2024-06-04 00:00:00-03:00;5,586045227320325;5,5930895819264705;5,50151498740647;5,557868480682373;274875;0,0;0,0
2024-06-05 00:00:00-03:00;5,557867924585357;5,579000650396026;5,5156028088573;5,536735534667969;194020;0,0;0,0
2024-06-06 00:00:00-03:00;5,550823768293395;5,59308888296853;5,543779414567569;5,571956157684326;196284;0,0;0,0
2024-06-07 00:00:00-03:00;5,5719554648796175;5,586043834686279;5,550823078116242;5,586043834686279;221103;0,0;0,0
2024-06-10 00:00:00-03:00;5,579001429481773;5,600133822350217;5,543780326843262;5,543780326843262;331967;0,0;0,0
2024-06-11 00:00:00-03:00;5,571956335352642;5,571956335352642;5,494470457257471;5,529691219329834;240066;0,0;0,0
2024-06-12 00:00:00-03:00;5,508559924797265;5,543780693874271;5,494471549987793;5,494471549987793;206733;0,0;0,0
2024-06-13 00:00:00-03:00;5,494470596313477;5,551556292335063;5,387435724379957;5,494470596313477;349593;0,1;0,0
2024-06-14 00:00:00-03:00;5,49446971999666;5,508741056662021;5,45879154846101;5,480198383331299;203869;0,0;0,0
2024-06-17 00:00:00-03:00;5,480199126692597;5,530148981924559;5,437385110889009;5,444520950317383;300271;0,0;0,0
2024-06-18 00:00:00-03:00;5,444520522447091;5,48733453488604;5,408842008620203;5,4231133460998535;246623;0,0;0,0
2024-06-19 00:00:00-03:00;5,437385110889009;5,523013142496185;5,437385110889009;5,444520950317383;221921;0,0;0,0
2024-06-20 00:00:00-03:00;5,458792606339211;5,508742124220111;5,444521266908158;5,473063945770264;272736;0,0;0,0
2024-06-21 00:00:00-03:00;5,4730643414524645;5,501607022378101;5,458793000989647;5,487335681915283;270723;0,0;0,0
2024-06-24 00:00:00-03:00;5,487334221791732;5,508741056662021;5,45879154846101;5,480198383331299;239557;0,0;0,0
2024-06-25 00:00:00-03:00;5,487334966120971;5,4944704652937935;5,423113772287812;5,444520950317383;252305;0,0;0,0
2024-06-26 00:00:00-03:00;5,444520522447091;5,465927358538803;5,387435172528491;5,4231133460998535;265081;0,0;0,0
2024-06-27 00:00:00-03:00;5,437384527645203;5,473063040448895;5,430249029237773;5,451655864715576;220935;0,0;0,0
2024-06-28 00:00:00-03:00;5,465928102090075;5,565827818292893;5,465928102090075;5,55869197845459;317536;0,0;0,0
2024-07-01 00:00:00-03:00;5,558691689573626;5,637184222437909;5,558691689573626;5,622912883758545;263213;0,0;0,0
2024-07-02 00:00:00-03:00;5,6371844599579255;5,665727138519287;5,622913120677245;5,665727138519287;190874;0,0;0,0
2024-07-03 00:00:00-03:00;5,65859191031438;5,69427043249989;5,630049228668213;5,630049228668213;200027;0,0;0,0
2024-07-04 00:00:00-03:00;5,637184826199905;5,679998846823529;5,630048985968173;5,672863006591797;143073;0,0;0,0
2024-07-05 00:00:00-03:00;5,672861498973058;5,70140417180331;5,658590162557931;5,687132835388184;241033;0,0;0,0
2024-07-08 00:00:00-03:00;5,687133817567323;5,708540996014825;5,672862478687509;5,69426965713501;268497;0,0;0,0
2024-07-09 00:00:00-03:00;5,708540100647506;5,765625447213099;5,694268764006107;5,758489608764648;195746;0,0;0,0
2024-07-10 00:00:00-03:00;5,772762270176908;5,836983466143553;5,765626430511475;5,765626430511475;247222;0,0;0,0
2024-07-11 00:00:00-03:00;5,751177116197932;5,758402033892832;5,657250774527994;5,671700954437256;322322;0,1;0,0
2024-07-12 00:00:00-03:00;5,678925467257245;5,758401274010781;5,678925467257245;5,751176357269287;186633;0,0;0,0
2024-07-15 00:00:00-03:00;5,751176252771622;5,787301869380959;5,751176252771622;5,765626430511475;212190;0,0;0,0
2024-07-16 00:00:00-03:00;5,772851733042382;5,816202613679398;5,758401554336522;5,801752090454102;158413;0,0;0,0
2024-07-17 00:00:00-03:00;5,801751907746007;5,845102787017822;5,794527335399746;5,845102787017822;216045;0,0;0,0
2024-07-18 00:00:00-03:00;5,8451034649916505;5,8451034649916505;5,772852220837816;5,794528007507324;228279;0,0;0,0
2024-07-19 00:00:00-03:00;5,816203079344689;5,845103439070272;5,765627277565187;5,7800774574279785;201828;0,0;0,0
2024-07-22 00:00:00-03:00;5,79452725097208;5,808977084492914;5,74395111105206;5,772851467132568;327399;0,0;0,0
2024-07-23 00:00:00-03:00;5,772851467132568;5,787301989692242;5,751176372331897;5,772851467132568;188220;0,0;0,0
2024-07-24 00:00:00-03:00;5,758401289092314;5,772851467132568;5,751176372331897;5,772851467132568;167350;0,0;0,0
2024-07-25 00:00:00-03:00;5,77285145201319;5,8017518080180075;5,743951096008373;5,751176357269287;188612;0,0;0,0
2024-07-26 00:00:00-03:00;5,75840201537406;5,801752554962434;5,743951835511268;5,7800774574279785;164455;0,0;0,0
2024-07-29 00:00:00-03:00;5,780076818825964;5,794527341611677;5,7367262840271;5,7367262840271;252335;0,0;0,0
2024-07-30 00:00:00-03:00;5,74395099164199;5,787301869380959;5,74395099164199;5,765626430511475;155014;0,0;0,0
2024-07-31 00:00:00-03:00;5,765626577788752;5,80175185080146;5,74395113836559;5,787302017211914;194844;0,0;0,0
2024-08-01 00:00:00-03:00;5,816202613679398;5,830652447865822;5,787302256267678;5,801752090454102;195594;0,0;0,0
2024-08-02 00:00:00-03:00;5,837877020861698;5,866777374864427;5,816201927619349;5,830651760101318;227378;0,0;0,0
2024-08-05 00:00:00-03:00;5,830651294625057;5,830651294625057;5,743950239538442;5,823426723480225;225946;0,0;0,0
2024-08-06 00:00:00-03:00;5,8234276919013395;5,859552620749194;5,8162024305162285;5,845102787017822;155520;0,0;0,0
2024-08-07 00:00:00-03:00;5,8523273640830515;5,888452288706774;5,8451021035428;5,874002456665039;165124;0,0;0,0
2024-08-08 00:00:00-03:00;5,881228461498671;5,9029035568237305;5,874003200044033;5,9029035568237305;232944;0,0;0,0
2024-08-09 00:00:00-03:00;5,902903795610966;5,931804153559756;5,881228699409095;5,917353630065918;230194;0,0;0,0
2024-08-12 00:00:00-03:00;5,917353656586662;5,931804180145264;5,888453298508345;5,931804180145264;381983;0,0;0,0
2024-08-13 00:00:00-03:00;5,9978767974760485;6,019900628643502;5,9318046038487156;5,975852966308594;277895;0,13;0,0
2024-08-14 00:00:00-03:00;5,975852338443886;6,027241505810299;5,968510828784429;5,997876167297363;191213;0,0;0,0
2024-08-15 00:00:00-03:00;6,01989952654522;6,107995535211754;5,997875699409797;6,093313217163086;282055;0,0;0,0
2024-08-16 00:00:00-03:00;6,093314482914651;6,232799683913757;6,093314482914651;6,210775852203369;290115;0,0;0,0
2024-08-19 00:00:00-03:00;6,2327985763549805;6,240140085662197;6,210774748558193;6,2327985763549805;325035;0,0;0,0
2024-08-20 00:00:00-03:00;6,276846557500575;6,2988703839830835;6,218115886797339;6,254822731018066;390000;0,0;0,0
2024-08-21 00:00:00-03:00;6,276847010192043;6,291529328864343;6,2474816727225715;6,269505500793457;230652;0,0;0,0
2024-08-22 00:00:00-03:00;6,276847057519997;6,291529376303003;6,218116382138221;6,225457191467285;352900;0,0;0,0
2024-08-23 00:00:00-03:00;6,262163743245852;6,284188270568848;6,247481425155364;6,284188270568848;176781;0,0;0,0
2024-08-26 00:00:00-03:00;6,291529333703755;6,364943027496338;6,284188524424394;6,364943027496338;318965;0,0;0,0
2024-08-27 00:00:00-03:00;6,379624524558712;6,570499543737053;6,372283716224761;6,56315803527832;360593;0,0;0,0
2024-08-28 00:00:00-03:00;6,563158332121512;6,62188970232293;6,511769170835686;6,519110679626465;351817;0,0;0,0
2024-08-29 00:00:00-03:00;6,533793279980031;6,592523952599527;6,533793279980031;6,585183143615723;183243;0,0;0,0
2024-08-30 00:00:00-03:00;6,599866588455971;6,629231929779052;6,59252507809396;6,629231929779053;237355;0,0;0,0
2024-09-02 00:00:00-03:00;6,607207298278809;6,629231126571439;6,577841960513676;6,607207298278809;329719;0,0;0,0
2024-09-03 00:00:00-03:00;6,621890317223815;6,629231126571439;6,592524279333803;6,607207298278809;270659;0,0;0,0
2024-09-04 00:00:00-03:00;6,607208098817982;6,629231929779052;6,599866588455971;6,629231929779053;215280;0,0;0,0
2024-09-05 00:00:00-03:00;6,629230128827994;6,680619987276118;6,62188932058521;6,651254653930664;186282;0,0;0,0
2024-09-06 00:00:00-03:00;6,651255333970768;6,6806206703186035;6,651255333970768;6,6806206703186035;261702;0,0;0,0
2024-09-09 00:00:00-03:00;6,680620698664209;6,754033689782865;6,680620698664209;6,746692180633545;287676;0,0;0,0
2024-09-10 00:00:00-03:00;6,754032882094045;6,776056706783413;6,702643724443934;6,724667549133301;297737;0,0;0,0
2024-09-11 00:00:00-03:00;6,754033236703848;6,754033236703848;6,687961059041967;6,732009410858154;285938;0,0;0,0
2024-09-12 00:00:00-03:00;6,7096705485134605;6,7320110945364044;6,672435831679786;6,687329292297363;314000;0,13;0,0
2024-09-13 00:00:00-03:00;6,68732817892851;6,724562889563003;6,68732817892851;6,7022223472595215;236236;0,0;0,0
2024-09-16 00:00:00-03:00;6,709669431425027;6,739457057894015;6,694775263094016;6,7022223472595215;262971;0,0;0,0
2024-09-17 00:00:00-03:00;6,74690414205952;6,74690414205952;6,7022223472595215;6,7022223472595215;257537;0,0;0,0
2024-09-18 00:00:00-03:00;6,746903970372119;6,776691596083106;6,732009802420118;6,7617974281311035;252483;0,0;0,0
